823;239;244;244;land;false;plains;1
824;213;86;249;land;true;plains;1
825;160;253;157;land;false;plains;1
826;149;225;132;land;false;plains;1
827;239;53;232;land;true;plains;1
828;200;240;112;land;false;plains;1
829;175;217;121;land;false;plains;1
830;175;189;192;land;false;plains;1
831;229;147;131;land;false;plains;1
832;241;138;220;land;false;plains;1
833;199;221;196;land;true;plains;1
834;251;239;52;land;false;plains;1
835;94;234;208;land;false;plains;1
836;229;166;249;land;false;plains;1
837;201;245;222;land;true;plains;1
838;163;249;152;land;false;plains;1
839;195;203;104;land;false;plains;1
840;167;199;192;land;false;plains;1
841;213;205;167;land;false;plains;1
842;243;125;195;land;true;plains;1
843;146;226;231;land;true;plains;1
844;221;228;66;land;true;plains;1
845;177;158;220;land;false;plains;1
846;91;239;236;land;false;plains;1
847;231;149;167;land;false;plains;1
848;241;254;10;land;false;plains;1
849;162;104;245;land;true;plains;1
850;113;191;221;land;false;plains;1
851;216;136;199;land;false;plains;1
852;198;227;99;land;true;plains;1
853;250;153;106;land;false;plains;1
854;198;220;197;land;false;plains;1
855;171;238;166;land;true;plains;1
856;233;224;53;land;true;plains;1
857;153;247;138;land;true;plains;1
858;156;150;212;land;true;plains;1
859;197;166;181;land;false;plains;1
860;163;253;244;land;false;plains;1
861;197;254;248;land;false;plains;1
862;117;232;223;land;true;plains;1
863;126;252;171;land;false;plains;1
864;213;66;231;land;false;plains;1
865;229;169;223;land;false;plains;1
866;203;193;133;land;false;plains;1
867;202;189;223;land;true;plains;1
868;152;195;156;land;false;plains;1
869;91;230;251;land;false;plains;1
870;107;234;230;land;false;plains;1
871;211;234;88;land;false;plains;1
872;204;166;215;land;true;plains;1
873;214;116;189;land;true;plains;1
874;167;241;227;land;false;plains;1
875;191;246;112;land;true;plains;1
876;166;214;125;land;false;plains;1
877;182;216;235;land;false;plains;1
878;121;175;233;land;false;plains;1
879;227;212;142;land;true;plains;1
880;69;209;234;land;false;plains;1
881;159;245;171;land;true;plains;1
882;227;203;235;land;false;plains;1
883;217;124;182;land;false;plains;1
884;169;204;177;land;false;plains;1
885;169;215;218;land;false;plains;1
886;177;134;242;land;false;plains;1
887;206;221;186;land;true;plains;1
888;208;193;130;land;false;plains;1
889;162;209;172;land;true;plains;1
890;254;202;161;land;false;plains;1
891;198;105;239;land;true;plains;1
892;159;171;240;land;false;plains;1
893;218;170;201;land;false;plains;1
894;201;164;208;land;false;plains;1
895;108;253;235;land;true;plains;1
896;246;145;204;land;true;plains;1
897;126;187;231;land;true;plains;1
898;223;192;94;land;false;plains;1
899;123;235;203;land;false;plains;1
900;130;253;183;land;true;plains;1
901;174;180;226;land;true;plains;1
902;137;168;200;land;true;plains;1
903;191;226;129;land;true;plains;1
904;224;251;52;land;false;plains;1
905;229;61;237;land;true;plains;1
906;241;250;218;land;true;plains;1
907;230;214;61;land;false;plains;1
908;182;214;112;land;true;plains;1
909;162;197;249;land;false;plains;1
910;214;237;51;land;false;plains;1
911;241;111;210;land;true;plains;1
912;188;171;158;land;false;plains;1
913;161;161;215;land;false;plains;1
914;176;190;244;land;true;plains;1
915;190;213;192;land;false;plains;1
916;235;91;216;land;false;plains;1
917;153;165;236;land;true;plains;1
918;233;224;143;land;false;plains;1
919;208;215;184;land;false;plains;1
920;191;159;179;land;false;plains;1
921;206;209;252;land;true;plains;1
922;153;178;179;land;false;plains;1
923;250;205;156;land;false;plains;1
924;151;141;239;land;false;plains;1
925;142;252;176;land;false;plains;1
926;198;218;250;land;false;plains;1
927;213;179;254;land;false;plains;1
928;175;223;240;land;true;plains;1
929;248;220;190;land;false;plains;1
930;219;51;233;land;false;plains;1
931;207;198;239;land;true;plains;1
932;190;253;126;land;false;plains;1
933;254;230;179;land;false;plains;1
934;158;195;206;land;true;plains;1
935;239;209;212;land;false;plains;1
936;212;226;156;land;false;plains;1
937;240;150;175;land;false;plains;1
938;121;219;242;land;false;plains;1
939;155;213;169;land;false;plains;1
940;197;244;235;land;false;plains;1
941;182;184;239;land;false;plains;1
942;241;222;197;land;true;plains;1
943;232;156;137;land;false;plains;1
944;229;197;75;land;false;plains;1
945;117;188;252;land;true;plains;1
946;250;84;169;land;false;plains;1
947;192;117;221;land;true;plains;1
948;187;247;203;land;true;plains;1
949;173;132;237;land;true;plains;1
950;194;70;253;land;true;plains;1
951;136;189;254;land;true;plains;1
952;181;209;184;land;false;plains;1
953;167;251;211;land;true;plains;1
954;101;216;252;land;false;plains;1
955;161;233;171;land;false;plains;1
956;172;171;180;land;true;plains;1
957;204;178;248;land;true;plains;1
958;200;190;252;land;false;plains;1
959;205;111;243;land;false;plains;1
960;104;250;173;land;true;plains;1
961;237;249;159;land;false;plains;1
962;246;229;245;land;false;plains;1
963;243;159;108;land;true;plains;1
964;217;166;149;land;false;plains;1
965;91;248;211;land;false;plains;1
966;184;206;242;land;false;plains;1
967;183;152;174;land;true;plains;1
968;212;111;187;land;false;plains;1
969;184;143;229;land;false;plains;1
970;233;155;186;land;true;plains;1
971;134;175;214;land;true;plains;1
972;187;144;249;land;false;plains;1
973;145;205;166;land;false;plains;1
974;72;249;250;land;false;plains;1
975;226;247;248;land;false;plains;1
976;254;208;120;land;false;plains;1
977;155;240;150;land;false;plains;1
978;182;186;225;land;true;plains;1
979;229;183;236;land;false;plains;1
980;213;181;156;land;false;plains;1
981;238;143;226;land;true;plains;1
982;133;157;211;land;false;plains;1
983;234;247;23;land;false;plains;1
984;251;231;51;land;true;plains;1
985;184;194;192;land;false;plains;1
986;241;200;60;land;false;plains;1
987;201;136;222;land;false;plains;1
988;78;171;252;land;false;plains;1
989;221;192;238;land;true;plains;1
990;239;108;232;land;true;plains;1
991;169;188;179;land;false;plains;1
992;176;135;190;land;false;plains;1
993;195;109;207;land;true;plains;1
994;253;173;213;land;false;plains;1
995;225;153;163;land;true;plains;1
996;228;131;188;land;false;plains;1
997;149;254;199;land;false;plains;1
998;249;198;118;land;true;plains;1
999;125;176;212;land;false;plains;1
1000;214;250;123;land;false;plains;1
1001;143;223;157;land;true;plains;1
1002;165;201;191;land;true;plains;1
1003;195;151;197;land;true;plains;1
1004;163;247;98;land;true;plains;1
1005;223;98;218;land;false;plains;1
1006;205;213;189;land;false;plains;1
1007;227;249;73;land;true;plains;1
1008;206;139;181;land;false;plains;1
1009;219;234;188;land;false;plains;1
1010;240;210;114;land;false;plains;1
1011;171;242;221;land;false;plains;1
1012;206;253;202;land;true;plains;1
1013;176;191;134;land;true;plains;1
1014;166;158;242;land;false;plains;1
1015;145;189;211;land;false;plains;1
1016;164;250;109;land;false;plains;1
1017;135;118;251;land;false;plains;1
1018;241;239;232;land;false;plains;1
1019;221;93;220;land;false;plains;1
1020;239;197;157;land;false;plains;1
1021;75;253;233;land;false;plains;1
1022;220;185;110;land;true;plains;1
1023;220;144;187;land;false;plains;1
1024;249;171;131;land;false;plains;1
1025;114;224;252;land;true;plains;1
1026;82;246;208;land;true;plains;1
1027;226;218;170;land;false;plains;1
1028;147;166;192;land;false;plains;1
1029;133;200;215;land;false;plains;1
1030;245;119;242;land;false;plains;1
1031;154;208;144;land;false;plains;1
1032;85;207;221;land;false;plains;1
1033;219;106;236;land;false;plains;1
1034;170;118;220;land;false;plains;1
1035;168;251;214;land;false;plains;1
1036;242;188;212;land;true;plains;1
1037;136;249;240;land;true;plains;1
1038;182;175;167;land;true;plains;1
1039;93;204;207;land;false;plains;1
1040;68;247;248;land;true;plains;1
1041;214;248;85;land;false;plains;1
1042;253;253;11;land;false;plains;1
1043;168;235;128;land;false;plains;1
1044;85;246;215;land;false;plains;1
1045;214;220;185;land;true;plains;1
1046;186;211;202;land;true;plains;1
1047;208;209;224;land;false;plains;1
1048;205;207;146;land;false;plains;1
1049;212;106;235;land;false;plains;1
1050;253;230;211;land;false;plains;1
1051;192;198;113;land;true;plains;1
1052;187;214;147;land;false;plains;1
1053;232;195;199;land;false;plains;1
1054;176;221;143;land;true;plains;1
1055;231;238;167;land;false;plains;1
1056;65;224;251;land;false;plains;1
1057;155;254;140;land;false;plains;1
1058;242;140;151;land;false;plains;1
1059;231;224;124;land;false;plains;1
1060;231;222;254;land;false;plains;1
1061;212;228;131;land;false;plains;1
1062;252;213;132;land;false;plains;1
1063;203;218;185;land;true;plains;1
1064;213;218;88;land;false;plains;1
1065;177;212;126;land;false;plains;1
1066;187;118;248;land;false;plains;1
1067;163;143;225;land;false;plains;1
1068;129;223;152;land;false;plains;1
1069;200;125;223;land;false;plains;1
1070;234;146;197;land;true;plains;1
1071;164;172;167;land;false;plains;1
1072;194;237;247;land;true;plains;1
1073;243;205;202;land;false;plains;1
1074;201;163;176;land;false;plains;1
1075;119;216;251;land;false;plains;1
1076;245;18;238;land;true;plains;1
1077;240;234;222;land;false;plains;1
1078;230;249;96;land;true;plains;1
1079;198;205;105;land;true;plains;1
1080;208;122;193;land;true;plains;1
1081;125;172;254;land;false;plains;1
1082;214;214;128;land;true;plains;1
1083;216;203;174;land;false;plains;1
1084;177;121;225;land;false;plains;1
1085;139;192;228;land;false;plains;1
1086;222;111;210;land;false;plains;1
1087;250;190;145;land;false;plains;1
1088;198;243;237;land;false;plains;1
1089;239;76;224;land;false;plains;1
1090;248;210;152;land;true;plains;1
1091;113;239;156;land;false;plains;1
1092;72;249;190;land;true;plains;1
1093;243;235;106;land;false;plains;1
1094;246;33;224;land;false;plains;1
1095;226;138;245;land;false;plains;1
1096;71;211;239;land;false;plains;1
1097;184;228;124;land;false;plains;1
1098;251;97;184;land;false;plains;1
1099;52;251;205;land;false;plains;1
1100;101;252;205;land;false;plains;1
1101;205;140;238;land;false;plains;1
1102;150;186;225;land;false;plains;1
1103;186;224;248;land;false;plains;1
1104;136;192;175;land;true;plains;1
1105;233;173;176;land;false;plains;1
1106;240;249;71;land;false;plains;1
1107;227;49;238;land;true;plains;1
1108;32;250;232;land;true;plains;1
1109;245;20;236;land;false;plains;1
1110;236;217;138;land;false;plains;1
1111;198;209;137;land;false;plains;1
1112;228;204;186;land;false;plains;1
1113;82;245;240;land;false;plains;1
1114;226;186;96;land;true;plains;1
1115;218;198;221;land;false;plains;1
1116;73;239;248;land;false;plains;1
1117;113;201;243;land;true;plains;1
1118;252;183;185;land;false;plains;1
1119;131;194;228;land;true;plains;1
1120;202;174;253;land;true;plains;1
1121;74;238;246;land;false;plains;1
1122;96;242;244;land;false;plains;1
1123;133;128;244;land;true;plains;1
1124;234;226;90;land;false;plains;1
1125;228;252;129;land;true;plains;1
1126;142;134;231;land;false;plains;1
1127;244;184;144;land;false;plains;1
1128;232;153;208;land;true;plains;1
1129;236;250;97;land;false;plains;1
1130;235;247;192;land;false;plains;1
1131;161;243;112;land;false;plains;1
1132;149;230;228;land;true;plains;1
1133;82;206;219;land;false;plains;1
1134;250;252;10;land;false;plains;1
1135;74;233;214;land;false;plains;1
1136;218;161;232;land;true;plains;1
1137;216;165;156;land;false;plains;1
1138;182;246;94;land;false;plains;1
1139;189;214;116;land;false;plains;1
1140;111;219;178;land;true;plains;1
1141;210;184;181;land;false;plains;1
1142;118;233;226;land;false;plains;1
1143;153;250;228;land;true;plains;1
1144;198;121;184;land;true;plains;1
1145;254;238;120;land;false;plains;1
1146;102;253;185;land;true;plains;1
1147;248;243;187;land;false;plains;1
1148;131;233;213;land;true;plains;1
1149;208;238;236;land;false;plains;1
1150;245;124;223;land;false;plains;1
1151;167;155;188;land;false;plains;1
1152;243;201;80;land;false;plains;1
1153;178;188;237;land;false;plains;1
1154;236;235;162;land;true;plains;1
1155;227;193;218;land;false;plains;1
1156;238;250;225;land;true;plains;1
1157;123;208;238;land;false;plains;1
1158;92;239;248;land;true;plains;1
1159;192;168;160;land;false;plains;1
1160;231;123;210;land;false;plains;1
1161;252;244;111;land;false;plains;1
1162;208;79;254;land;true;plains;1
1163;221;203;119;land;false;plains;1
1164;214;92;236;land;false;plains;1
1165;210;207;120;land;false;plains;1
1166;225;121;254;land;true;plains;1
1167;100;208;241;land;true;plains;1
1168;183;173;216;land;false;plains;1
1169;210;151;142;land;false;plains;1
1170;233;192;104;land;true;plains;1
1171;216;105;235;land;false;plains;1
1172;248;253;181;land;false;plains;1
1173;158;252;211;land;true;plains;1
1174;204;125;208;land;true;plains;1
1175;227;243;145;land;false;plains;1
1176;50;246;250;land;false;plains;1
1177;201;196;222;land;false;plains;1
1178;102;166;250;land;false;plains;1
1179;248;193;210;land;true;plains;1
1180;217;230;209;land;true;plains;1
1181;205;95;208;land;true;plains;1
1182;188;224;136;land;true;plains;1
1183;202;213;211;land;false;plains;1
1184;98;188;221;land;false;plains;1
1185;209;242;157;land;false;plains;1
1186;95;205;251;land;false;plains;1
1187;72;204;238;land;false;plains;1
1188;209;186;188;land;false;plains;1
1189;180;162;238;land;false;plains;1
1190;235;207;142;land;false;plains;1
1191;206;199;168;land;true;plains;1
1192;126;178;219;land;false;plains;1
1193;234;217;131;land;true;plains;1
1194;232;234;181;land;false;plains;1
1195;251;237;234;land;true;plains;1
1196;226;166;143;land;true;plains;1
1197;218;183;162;land;false;plains;1
1198;243;226;181;land;false;plains;1
1199;231;184;134;land;false;plains;1
1200;236;159;224;land;false;plains;1
1201;254;246;147;land;false;plains;1
1202;171;208;235;land;false;plains;1
1203;232;191;115;land;false;plains;1
1204;249;234;48;land;true;plains;1
1205;240;146;239;land;true;plains;1
1206;167;162;249;land;true;plains;1
1207;247;145;235;land;false;plains;1
1208;137;234;248;land;true;plains;1
1209;121;188;206;land;false;plains;1
1210;97;247;223;land;true;plains;1
1211;167;189;183;land;false;plains;1
1212;187;247;92;land;false;plains;1
1213;251;241;155;land;false;plains;1
1214;171;236;97;land;false;plains;1
1215;116;222;234;land;false;plains;1
1216;197;250;239;land;false;plains;1
1217;182;213;156;land;false;plains;1
1218;239;224;237;land;true;plains;1
1219;156;229;209;land;false;plains;1
1220;229;126;151;land;false;plains;1
1221;159;122;239;land;false;plains;1
1222;202;218;90;land;false;plains;1
1223;207;210;248;land;true;plains;1
1224;127;170;230;land;true;plains;1
1225;149;221;218;land;false;plains;1
1226;245;118;219;land;false;plains;1
1227;77;249;208;land;false;plains;1
1228;220;193;201;land;true;plains;1
1229;38;232;241;land;false;plains;1
1230;142;242;193;land;false;plains;1
1231;223;89;245;land;false;plains;1
1232;120;243;185;land;false;plains;1
1233;180;249;135;land;false;plains;1
1234;124;153;228;land;true;plains;1
1235;230;246;95;land;true;plains;1
1236;199;72;243;land;false;plains;1
1237;112;228;223;land;true;plains;1
1238;204;161;191;land;false;plains;1
1239;254;190;176;land;true;plains;1
1240;233;238;44;land;false;plains;1
1241;162;196;145;land;true;plains;1
1242;72;220;215;land;false;plains;1
1243;179;115;240;land;false;plains;1
1244;177;248;217;land;false;plains;1
1245;87;216;241;land;false;plains;1
1246;232;60;225;land;true;plains;1
1247;182;189;201;land;false;plains;1
1248;246;137;148;land;false;plains;1
1249;70;207;249;land;false;plains;1
1250;109;251;141;land;false;plains;1
1251;237;157;248;land;true;plains;1
1252;201;100;217;land;false;plains;1
1253;229;114;204;land;true;plains;1
1254;154;239;224;land;false;plains;1
1255;187;82;239;land;false;plains;1
1256;216;201;118;land;true;plains;1
1257;195;234;174;land;true;plains;1
1258;166;154;188;land;true;plains;1
1259;225;199;165;land;false;plains;1
1260;164;250;193;land;false;plains;1
1261;232;237;223;land;true;plains;1
1262;100;223;230;land;false;plains;1
1263;197;222;113;land;false;plains;1
1264;199;170;190;land;true;plains;1
